8	774	97
8	117	15
8	394	50
8	70	9
8	109	14
8	115	15
8	217	28
8	87	11
8	134	17
8	94	12
8	288	36
8	198	25
8	109	14
8	498	63
8	81	11
8	173	22
8	220	28
8	200	25
8	99	13
8	110	14
8	119	15
8	115	15
8	97	13
8	132	17
8	84	11
8	208	26
8	104	13
8	181	23
8	218	28
8	92	12
8	117	15
8	106	14
8	102	13
8	101	13
8	408	51
8	90	12
8	202	26
8	102	13
8	93	12
8	92	12
8	107	14
8	88	11
8	361	46
8	107	14
8	105	14
8	90	12
8	99	13
8	100	13
8	162	21
8	107	14
8	91	12
8	313	40
8	112	14
8	108	14
8	100	13
8	109	14
8	197	25
8	224	28
8	91	12
8	112	14
8	98	13
8	103	13
8	279	35
8	81	11
8	202	26
8	90	12
8	285	36
8	90	12
8	181	23
8	106	14
8	191	24
8	202	26
8	577	73
8	110	14
8	102	13
8	127	16
8	112	14
8	307	39
8	101	13
8	110	14
8	98	13
8	164	21
8	113	15
8	120	15
8	201	26
8	97	13
8	193	25
8	204	26
8	395	50
8	118	15
8	264	33
8	137	18
8	92	12
8	172	22
8	192	24
8	178	23
8	82	11
8	416	52
8	102	13
8	221	28
8	203	26
8	82	11
8	206	26
8	110	14
8	180	23
8	105	14
8	114	15
8	97	13
8	215	27
8	116	15
8	319	40
8	271	34
8	87	11
8	128	16
8	404	51
8	120	15
8	96	12
8	207	26
8	90	12
8	101	13
8	113	15
8	201	26
8	102	13
8	125	16
8	99	13
8	291	37
8	406	51
8	401	51
8	82	11
8	107	14
8	180	23
8	99	13
8	163	21
8	296	37
8	278	35
8	102	13
8	195	25
8	204	26
8	74	10
8	322	41
8	105	14
8	252	32
8	104	13
8	196	25
8	161	21
8	204	26
8	102	13
8	81	11
8	100	13
8	99	13
8	113	15
8	100	13
8	114	15
8	117	15
8	196	25
8	319	40
8	193	25
8	92	12
8	84	11
8	334	42
8	89	12
8	99	13
8	109	14
8	100	13
8	305	39
8	169	22
8	89	12
8	101	13
8	94	12
8	175	22
8	116	15
8	92	12
8	109	14
8	281	36
8	97	13
8	551	69
8	89	12
8	373	47
8	86	11
8	100	13
8	475	60
8	220	28
8	398	50
8	107	14
8	408	51
8	89	12
8	92	12
8	109	14
8	291	37
8	111	14
8	94	12
8	197	25
8	296	37
8	90	12
8	95	12
8	82	11
8	265	34
8	88	11
8	103	13
8	187	24
8	95	12
8	91	12
8	92	12
8	90	12
8	83	11
8	102	13
8	219	28
8	89	12
8	415	52
8	379	48
8	110	14
8	93	12
8	198	25
8	191	24
8	91	12
8	213	27
8	101	13
8	190	24
8	190	24
8	79	10
8	175	22
8	212	27
8	179	23
8	101	13
8	82	11
8	84	11
8	114	15
8	78	10
8	73	10
8	317	40
8	87	11
8	90	12
8	107	14
8	98	13
8	196	25
8	468	59
8	127	16
8	161	21
8	87	11
8	205	26
8	298	38
8	188	24
8	178	23
8	190	24
8	174	22
8	119	15
8	87	11
8	109	14
8	163	21
8	548	69
8	98	13
8	97	13
8	220	28
8	82	11
8	213	27
8	90	12
8	104	13
8	83	11
8	94	12
8	90	12
8	115	15
8	232	29
8	82	11
8	95	12
8	84	11
8	96	12
8	269	34
8	437	55
8	226	29
8	97	13
8	76	10
8	94	12
8	178	23
8	102	13
8	316	40
8	86	11
8	369	47
8	214	27
8	82	11
8	201	26
8	95	12
8	96	12
8	162	21
8	216	27
8	86	11
8	102	13
8	114	15
8	87	11
8	141	18
8	89	12
8	101	13
8	89	12
8	94	12
8	212	27
8	92	12
8	106	14
8	100	13
8	282	36
8	97	13
8	74	10
8	120	15
8	106	14
8	99	13
8	270	34
8	119	15
8	96	12
